,LOCATION,Country,TIME,LT_RATE,Duration,Convexity,Total Return Index,1Y Nominal Return,5Y Nominal Return,20Y Nominal Return,CPI Index,1Y Inflation,5Y Inflation,20Y Inflation,1Y Real Return,5Y Real Return,20Y Real Return,Forward 1Y Nominal Return,Forward 5Y Nominal Return,Forward 20Y Nominal Return,Forward 1Y Real Return,Forward 5Y Real Return,Forward 20Y Real Return
5509,DEU,Germany,1967-11-30,6.8,7.088976978075163,65.86064545261586,2.0903808529670997,0.182770497127142,0.062206209852757155,,27.79133,0.0094786196194893,0.0274798537040559,,0.1716647328033285,0.033797602963710593,,0.10626748351170634,0.05470712239329112,0.08466467383037402,0.08587518427927665,0.015041625553464444,0.0446759220709847
5510,DEU,Germany,1967-12-31,6.8,7.088976978075163,65.86064545261586,2.1022263444672467,0.14195042417429127,0.060762984145650956,,27.79133,0.007092067509264,0.0263785508579763,,0.13390866735606233,0.033500732511344555,,0.10580913602931008,0.05225951874293755,0.08425940015969835,0.08292997427647442,0.011902838524078918,0.044227798369290694
5511,DEU,Germany,1968-01-31,6.7,7.122024634731425,66.33067438426862,2.129180789277873,0.1336137747985653,0.060834964493840626,,28.05229,0.0141510423030954,0.0255713427609343,,0.11779579915845151,0.034384367291283136,,0.09754210644974903,0.05108180664534667,0.08386164191946954,0.08243859388733843,0.01033164360332739,0.04410212637647626
5512,DEU,Germany,1968-02-29,6.7,7.122024634731425,66.33067438426862,2.141068715351341,0.1251173389409217,0.06095808424964355,,28.11753,0.0165096096072212,0.0244311921238014,,0.10684378023309238,0.03565577894022964,,0.09717829038728132,0.051412592895516473,0.08463687393760821,0.07964367477479106,0.009965465227117276,0.04485532869753173
5513,DEU,Germany,1968-03-31,6.7,7.122024634731425,66.33067438426862,2.1530230156787193,0.1089834492835875,0.061081218294638084,,28.11753,0.0141177446521507,0.0244311921238014,,0.09354505936978375,0.035775976417562694,,0.08897109195979347,0.051743483247520095,0.08501271162713842,0.06912663231468819,0.008756629230500579,0.04521738167771994
5514,DEU,Germany,1968-04-30,6.6,7.155308349244192,66.80488404103366,2.180521520636243,0.09312713966484587,0.0627173133445118,,28.11753,0.0141177446521507,0.0238956641588599,,0.077909488744619,0.0379156300242216,,0.07327917529504879,0.047885385982037176,0.08421285912163468,0.05372067145658255,0.003924417995786023,0.04433222850373997
5515,DEU,Germany,1968-05-31,6.4,7.222592378166818,67.76601892611164,2.224307955755767,0.10870287464727246,0.06744095456748167,,28.11753,0.0117374735214184,0.0244311921238014,,0.09584047607563617,0.041984042241543396,,0.05785037699680151,0.040012650472869726,0.0822670860638064,0.036212564391747915,-0.0051041232151858296,0.042343849945456036
5516,DEU,Germany,1968-06-30,6.4,7.222592378166818,67.76601892611164,2.2361709315197977,0.10824355619725701,0.06749405139690845,,28.11753,0.0117374735214184,0.0255073127684852,,0.09538648631837554,0.04094240782649772,,0.04308951874039724,0.03169536145763163,0.08227605640424329,0.02175363227895266,-0.014157588027955081,0.04229549878777639
5517,DEU,Germany,1968-07-31,6.4,7.222592378166818,67.76601892611164,2.2480971764879034,0.10778442803577004,0.06754715086748653,,28.11753,0.0117374735214184,0.0255073127684852,,0.0949326846420484,0.040994186560707746,,0.028842281590222507,0.032293297571260426,0.08190223332822799,0.007797815403609576,-0.014313963317319378,0.041935485178338894
5518,DEU,Germany,1968-08-31,6.3,7.256596960335848,68.25303211481688,2.2764772829576727,0.1075133523819638,0.06914423783951418,,28.05229,0.0141510423030954,0.0255713427609343,,0.09205957119251806,0.04248645926599082,,0.021858129629443113,0.03267029338927796,0.08114414851640217,0.0009089074476249515,-0.014411990609077607,0.04114140256567067
5519,DEU,Germany,1968-09-30,6.3,7.256596960335848,68.25303211481688,2.2884287886932007,0.0992335820802126,0.06917969338479568,,28.05229,0.0141510423030954,0.0250309816138696,,0.08389533336562782,0.04307061207205232,,0.0014370074820628798,0.03584113761087715,0.08193773311264696,-0.01909355910299204,-0.011385713912187456,0.041848658065951394
5520,DEU,Germany,1968-10-31,6.3,7.256596960335848,68.25303211481688,2.30044303983384,0.09886920532307997,0.06921515010587331,,28.11753,0.0141177446521507,0.0238956641588599,,0.08357161790912104,0.04426182035280313,,-0.011428820321740085,0.035129652533776534,0.08273029875778048,-0.03164956079485104,-0.013055455422093964,0.04267602049175734
5521,DEU,Germany,1968-11-30,6.3,7.256596960335848,68.25303211481688,2.3125203657929676,0.10626748351170634,0.06768410231859168,,28.31324,0.0187795978098206,0.0247825503975005,,0.08587518427927665,0.041864053895580344,,-0.010527362726078904,0.039621146821055886,0.08273478639629017,-0.026233102910699246,-0.00991812230826794,0.042871506420875116
5522,DEU,Germany,1968-12-31,6.3,7.256596960335848,68.25303211481688,2.324661097713381,0.10580913602931008,0.0677372156460021,,28.37848,0.0211270925141042,0.0236598355983717,,0.08292997427647442,0.043058620173238804,,-0.022953759883242997,0.03758381004743061,0.08235266017784149,-0.042758719329032635,-0.013178291118732144,0.042510108224944165
5523,DEU,Germany,1969-01-31,6.3,7.256596960335848,68.25303211481688,2.336865568476376,0.09754210644974903,0.06621841176377274,,28.44371,0.013953228060882,0.023074778882091,,0.08243859388733843,0.04217055661251323,,-0.021900821051980768,0.03815088058585747,0.08159695448897875,-0.05022020157731588,-0.013593118353835809,0.041451357366759645
5524,DEU,Germany,1969-02-28,6.3,7.256596960335848,68.25303211481688,2.349134112710877,0.09717829038728132,0.06628913583528795,,28.57419,0.0162411136397828,0.023486001897895,,0.07964367477479106,0.041820927553499754,,-0.03390361553720844,0.03492447405301102,0.08085793911733608,-0.05966604099211459,-0.017497143734075626,0.04081017003758358
5525,DEU,Germany,1969-03-31,6.4,7.222592378166818,67.76601892611164,2.3445798243982225,0.08897109195979347,0.06638955606388053,,28.63943,0.0185613743454706,0.0239529360715806,,0.06912663231468819,0.04144391650958967,,-0.04487128125882467,0.029691092860925528,0.08089569983090139,-0.07234172011150553,-0.02236347758756374,0.04090940878382665
5526,DEU,Germany,1969-04-30,6.5,7.188830222761097,67.28331764637883,2.340308339381573,0.07327917529504879,0.06802570583262901,,28.63943,0.0185613743454706,0.0239529360715806,,0.05372067145658255,0.043041792457898076,,-0.036669112992023356,0.03310107392399231,0.08168844538319475,-0.06849728187916615,-0.020499173260054904,0.04133900831146131
5527,DEU,Germany,1969-05-31,6.5,7.188830222761097,67.28331764637883,2.352985009553223,0.05785037699680151,0.06962038292049866,,28.70467,0.0208816350511584,0.0244190200863982,,0.036212564391747915,0.044123900423371776,,-0.05408215646950543,0.031322001027198176,0.08095646741880214,-0.08325141651514345,-0.0227619910461192,0.04069735335420299
5528,DEU,Germany,1969-06-30,6.7,7.122024634731425,66.33067438426862,2.332526460780252,0.04308951874039724,0.06663624633575926,,28.70467,0.0208816350511584,0.0249451901073576,,0.02175363227895266,0.04067637628899434,,-0.057474960042752654,0.03372220651151303,0.08250832075298908,-0.0885469593871826,-0.021166481308582008,0.04213600292360109
5529,DEU,Germany,1969-07-31,6.9,7.056163299615255,65.39475451860038,2.312937428294352,0.028842281590222507,0.0637240596380586,,28.70467,0.0208816350511584,0.0244190200863982,,0.007797815403609576,0.03836812747614293,,-0.04260122350145934,0.03608839416065712,0.08365765775796885,-0.07416356178911909,-0.019603493774396963,0.04329794063186587
5530,DEU,Germany,1969-08-31,6.9,7.056163299615255,65.39475451860038,2.326236818507044,0.021858129629443113,0.06382985545890296,,28.63943,0.0209301985684591,0.0239529360715806,,0.0009089074476249515,0.038944093993529716,,-0.022099617981372832,0.03675713753700993,0.08365316815522794,-0.05648712967572156,-0.01975483322984306,0.04317493012130913
5531,DEU,Germany,1969-09-30,7.2,6.959105653970991,64.02148973662992,2.291717277984721,0.0014370074820628798,0.06106540401233529,,28.63943,0.0209301985684591,0.0239529360715806,,-0.01909355910299204,0.03624431029333963,,-0.006905320361543121,0.04172681735995498,0.0840143865193721,-0.04182713401210003,-0.015394703387029085,0.04346717836144576
5532,DEU,Germany,1969-10-31,7.4,6.895533265488624,63.125908289203615,2.2741516896711813,-0.011428820321740085,0.05830735943071974,,28.70467,0.0208816350511584,0.0238944666174083,,-0.03164956079485104,0.03360980446256301,,-0.00504696802877147,0.04520240313059176,0.08399843432666021,-0.042058219247669504,-0.013013039905566015,0.04340447312533113
5533,DEU,Germany,1969-11-30,7.4,6.895533265488624,63.125908289203615,2.2881756250908203,-0.010527362726078904,0.05848275011974202,,28.7699,0.0161288499655991,0.0233147066126178,,-0.026233102910699246,0.03436679183819957,,0.0025124149480471036,0.049551320488465445,0.08288458756887906,-0.03680206655067908,-0.009804432801568286,0.04234033294981865
5534,DEU,Germany,1969-12-31,7.6,6.832848648383375,62.24589411152094,2.2713013850665518,-0.022953759883242997,0.05579317552885388,,28.96562,0.020689621149547,0.0231458859251052,,-0.042758719329032635,0.03190873369366054,,0.04454560387363027,0.06075180644420253,0.08362295578495726,0.0038490849164762864,0.0017812471954614661,0.04323953856469043
5535,DEU,Germany,1970-01-31,7.6,6.832848648383375,62.24589411152094,2.2856862938386397,-0.021900821051980768,0.05600313043917282,,29.29181,0.0298167855037194,0.0249228296225971,,-0.05022020157731588,0.030324527777394028,,0.0811671348378542,0.06785225403047024,0.08290603507018757,0.03949480527087035,0.008708280515367317,0.04285919902524027
5536,DEU,Germany,1970-02-28,7.8,6.771036392796778,61.381133576338236,2.269489972908186,-0.03390361553720844,0.054886958330651714,,29.35704,0.0273971020700849,0.0253789041578538,,-0.05966604099211459,0.028777707492464,,0.09586993329826066,0.07795383047913429,0.08057993201654656,0.04700932685460013,0.017682697109289824,0.040517159555444104
5537,DEU,Germany,1970-03-31,8.1,6.679920739539629,60.111924680381534,2.239375523663884,-0.04487128125882467,0.05093641072202981,,29.48752,0.0296126703639003,0.02525788114455,,-0.07234172011150553,0.02504592264027594,,0.10289666366592698,0.0824360671109996,0.08144210932513851,0.053930692673367586,0.021801362930807144,0.04157830235957238
5538,DEU,Germany,1970-04-30,8.1,6.679920739539629,60.111924680381534,2.2544913084486153,-0.036669112992023356,0.05271062948946992,,29.618,0.0341686269594052,0.0256500044264555,,-0.06849728187916615,0.02638387846363499,,0.10271407999509408,0.08397346694903352,0.08105805972358637,0.05174842105940969,0.02246656684605819,0.041329695832925006
5539,DEU,Germany,1970-05-31,8.4,6.590684305837275,58.875342743606545,2.225730506096165,-0.05408215646950543,0.053269648798099256,,29.618,0.0318181675664621,0.0251379305999663,,-0.08325141651514345,0.027441885973011226,,0.11685554080418381,0.09118310709866462,0.08231179237324504,0.06300301420790655,0.028254407942456705,0.04242888015469526
5540,DEU,Germany,1970-06-30,8.7,6.503278884344695,57.67041581623101,2.1984645956482436,-0.057474960042752654,0.05238749375906404,,29.68323,0.0340906200977053,0.0240614130748413,,-0.0885469593871826,0.027660529263739075,,0.12334177518343914,0.09831760262262934,0.08296306461635394,0.06705738759069302,0.03374655191818432,0.043116702274089036
5541,DEU,Germany,1970-07-31,8.7,6.503278884344695,57.67041581623101,2.2144034639666934,-0.04260122350145934,0.05412215859845926,,29.68323,0.0340906200977053,0.0235551870346588,,-0.07416356178911909,0.029863530516958114,,0.11552689788613146,0.09683454325055352,0.08398480263218677,0.055227964096868476,0.032350682901324035,0.04410084663181113
5542,DEU,Germany,1970-08-31,8.4,6.590684305837275,58.875342743606545,2.2748278734838343,-0.022099617981372832,0.060003039653379275,,29.68323,0.0364462560881972,0.0235551870346588,,-0.05648712967572156,0.03560907421544446,,0.09340684189292459,0.09248590735558171,0.08135953081101532,0.034303590425868835,0.028591893482114106,0.041410189471901226
5543,DEU,Germany,1970-09-30,8.5,6.561348058389467,58.47023026258873,2.2758922360021527,-0.006905320361543121,0.06026780199920201,,29.68323,0.0364462560881972,0.0235551870346588,,-0.04182713401210003,0.03586774355655731,,0.11518698665172966,0.09392688145942629,0.0813700805512858,0.052717752959969166,0.028946662215300067,0.0412589043260545
5544,DEU,Germany,1970-10-31,8.7,6.503278884344695,57.67041581623101,2.262674118800834,-0.00504696802877147,0.059174483401371436,,29.81371,0.0386362219109295,0.0234446156121201,,-0.042058219247669504,0.03491138381521641,,0.1368338447846369,0.09674916713367598,0.0822228702620098,0.07341551932150936,0.03217286281897613,0.04193356692161898
5545,DEU,Germany,1970-11-30,8.6,6.53221349528203,58.0685995507051,2.2939244717350555,0.0025124149480471036,0.06076150787638612,,29.94419,0.0408166173674569,0.0233351552073521,,-0.03680206655067908,0.03657291795223272,,0.13641485218565608,0.09387140404639038,0.08235542291363762,0.07549381542217115,0.02969950184297443,0.042395643954584505
5546,DEU,Germany,1970-12-31,8.2,6.649968870106612,59.69615416218342,2.3724778768433543,0.04454560387363027,0.06947992852625595,,30.1399,0.040540475225457,0.023670115369101,,0.0038490849164762864,0.0447505621873483,,0.10602152564910772,0.08950305512833623,0.08123919346186237,0.04924413986127352,0.026264331448808464,0.04160642115998714
5547,DEU,Germany,1971-01-31,7.7,6.8018344263214185,61.81162646156748,2.471208901447676,0.0811671348378542,0.07539533244082763,,30.46609,0.0400890214705065,0.0248808543365222,,0.03949480527087035,0.04928814690075067,,0.0908870421696335,0.08503735367215581,0.07914923188761969,0.03335563088593729,0.02262436061345241,0.03983372715594702
5548,DEU,Germany,1971-02-28,7.7,6.8018344263214185,61.81162646156748,2.4870658252319653,0.09586993329826066,0.07541314230689733,,30.72704,0.046666830170889,0.0261340914036303,,0.04700932685460013,0.04802398762120763,,0.11363265972291536,0.08658109470863473,0.08126227742162251,0.05963831759798732,0.024525816525739375,0.04208679482502187
5549,DEU,Germany,1971-03-31,7.9,6.74045266996972,60.954377357689424,2.469799793744036,0.10289666366592698,0.074009816722715,,30.85752,0.0464603330493713,0.0265086591198864,,0.053930692673367586,0.046274483104268516,,0.120542492559929,0.0939794370729321,0.08174026062205475,0.06429059349128452,0.03172405326246075,0.04276836970147757
5550,DEU,Germany,1971-04-30,7.9,6.74045266996972,60.954377357689424,2.486059309052851,0.10271407999509408,0.07833475249946154,,31.05323,0.048458032277669,0.026327921043219,,0.05174842105940969,0.050672723980245804,,0.09767260791538512,0.0939794370729321,0.08201237553666463,0.04498429312222507,0.03205456598235079,0.04313382131672361
5551,DEU,Germany,1971-05-31,8.0,6.710081398941437,60.53132013911836,2.485819448070402,0.11685554080418381,0.0797242616774998,,31.11847,0.0506607468431359,0.0267588033420651,,0.06300301420790655,0.05158510271646444,,0.09742319619828543,0.09254025928200815,0.0822603510348956,0.046941770891403944,0.030806118116065262,0.043331818393761434
5552,DEU,Germany,1971-06-30,8.2,6.649968870106612,59.69615416218342,2.4696271215534398,0.12334177518343914,0.07966263000118845,,31.24894,0.05274729198945,0.0276183386701418,,0.06705738759069302,0.0506455455032051,,0.10438660468735272,0.09399759910581773,0.08294720609951267,0.053787251333041075,0.032721689924433583,0.04391236967343559
5553,DEU,Germany,1971-07-31,8.3,6.62022398729024,59.28397218093924,2.4702266268270696,0.11552689788613146,0.08100413882356938,,31.37942,0.0571430400263044,0.0284750733540324,,0.055227964096868476,0.051074709373588156,,0.10401205041515826,0.09257796606425162,0.0825252350918928,0.04946622257492561,0.03256478900511017,0.043128481879467495
5554,DEU,Germany,1971-08-31,8.3,6.62022398729024,59.28397218093924,2.487312360995957,0.09340684189292459,0.08095046789095228,,31.37942,0.0571430400263044,0.0289678903930481,,0.034303590425868835,0.05051914445848027,,0.11116178324031112,0.09403527566949998,0.08293706008400648,0.05626270916908149,0.033295056918064114,0.0435253191677798
5555,DEU,Germany,1971-09-30,8.1,6.679920739539629,60.111924680381534,2.538045404611308,0.11518698665172966,0.08236268428804494,,31.44466,0.0593409140447316,0.0293953942005928,,0.052717752959969166,0.051454757215603664,,0.09611967245305397,0.09403527566949998,0.0824568837529307,0.03391322978728595,0.033401611664883424,0.04317094113240971
5556,DEU,Germany,1971-10-31,8.0,6.710081398941437,60.53132013911836,2.5722845179710423,0.1368338447846369,0.08231717200003463,,31.57513,0.0590808725247546,0.0297547820033441,,0.07341551932150936,0.05104359884052445,,0.08142511605636615,0.09403527566949998,0.08249378668473328,0.02029187008063893,0.033935338633189316,0.04261621942125182
5557,DEU,Germany,1971-11-30,7.9,6.74045266996972,60.954377357689424,2.6068498394718524,0.13641485218565608,0.0808320539252716,,31.64037,0.056644711378067,0.0282195794812891,,0.07549381542217115,0.05116852031793062,,0.04657124276830782,0.09854458744547046,0.08226216603219538,-0.01630403964296767,0.03797971842913639,0.04228309293611421
5558,DEU,Germany,1971-12-31,7.9,6.74045266996972,60.954377357689424,2.6240116009150425,0.10602152564910772,0.07346207438086894,,31.77085,0.0541126546537977,0.028579195017081,,0.04924413986127352,0.043635803233452064,,0.033541783653193935,0.10151170833750056,0.0826473657795257,-0.028310975480345557,0.04099444994133439,0.04279626344387788
5559,DEU,Germany,1972-01-31,7.6,6.832848648383375,62.24589411152094,2.6958097690835245,0.0908870421696335,0.07495024653083004,,32.16227,0.0556743579501011,0.0306143922757982,,0.03335563088593729,0.043018858059152176,,0.013224985436965708,0.09997441381482597,0.08251648918987886,-0.046717882079536865,0.03984672730418315,0.04302019775338284
5560,DEU,Germany,1972-02-29,7.3,6.927207512884488,63.571733220920144,2.769677729859041,0.11363265972291536,0.07795167119814228,,32.29275,0.0509554451063298,0.0314492641561452,,0.05963831759798732,0.04508453169535365,,-0.006730183553048996,0.09535319705088496,0.0815107088235758,-0.06704252471273509,0.03536731066203136,0.04197539174404952
5561,DEU,Germany,1972-03-31,7.4,6.895533265488624,63.125908289203615,2.7675156170059405,0.120542492559929,0.07347836120268658,,32.48846,0.0528538910450353,0.0322100140117758,,0.06429059349128452,0.0399805723939044,,0.0011698002988684841,0.09990992273238963,0.08152213448989509,-0.06104979834140856,0.040614607180227136,0.042087243453958534
5562,DEU,Germany,1972-04-30,7.7,6.8018344263214185,61.81162646156748,2.7288792052003634,0.09767260791538512,0.06467957435101068,,32.61894,0.0504201978344927,0.0330377966621966,,0.04498429312222507,0.03062983541459019,,0.009589868378925726,0.11061982360606781,0.08261650030139323,-0.05469091956602268,0.05063202905975528,0.043137442590313047
5563,DEU,Germany,1972-05-31,7.8,6.771036392796778,61.381133576338236,2.7279959238732783,0.09742319619828543,0.06339054638263164,,32.61894,0.0482179875810091,0.0325524049271264,,0.046941770891403944,0.029865933494854113,,-0.007925451381812998,0.11350360992104203,0.08285152527740292,-0.07799764610659288,0.05272283991102045,0.043222140740996506
5564,DEU,Germany,1972-06-30,7.9,6.74045266996972,60.954377357689424,2.7274231116162033,0.10438660468735272,0.06212723879163873,,32.74941,0.0480166687254031,0.033377091996853,,0.053787251333041075,0.027821544543076948,,-0.04168150229799472,0.11317034423696759,0.08325306920555708,-0.11076553934068589,0.05229626118449837,0.043675880300338976
5565,DEU,Germany,1972-07-31,8.0,6.710081398941437,60.53132013911836,2.7271599632734733,0.10401205041515826,0.06088951614953286,,33.01036,0.0519748293626842,0.0350186749744196,,0.04946622257492561,0.024995530806004584,,-0.03368214202050046,0.11762708013179468,0.0834149464005649,-0.09952723334570279,0.05850615863814346,0.044105034917126806
5566,DEU,Germany,1972-08-31,7.9,6.74045266996972,60.954377357689424,2.763806438519936,0.11116178324031112,0.06100799109948918,,33.01036,0.0519748293626842,0.0359932276533938,,0.05626270916908149,0.02414568240253434,,-0.03269347726365601,0.11908228257298648,0.08336405490949272,-0.09860593640232351,0.059884382889729304,0.04405598993926363
5567,DEU,Germany,1972-09-30,7.9,6.74045266996972,60.954377357689424,2.7820014975735257,0.09611967245305397,0.05969769316569962,,33.33656,0.0601660186499075,0.0380326666509605,,0.03391322978728595,0.02087123768911603,,-0.01905238278913679,0.11876710552452452,0.08479864448826535,-0.0768613887634636,0.06135225896457319,0.04595265664887993
5568,DEU,Germany,1972-10-31,8.0,6.710081398941437,60.53132013911836,2.781733083376828,0.08142511605636615,0.0584978856016658,,33.46703,0.0599174096828738,0.0383545673456613,,0.02029187008063893,0.019399267735198178,,-0.017189524192102623,0.11994239483873947,0.08589239176258978,-0.07827835024298135,0.06329757394894475,0.047211742290741654
5569,DEU,Germany,1972-11-30,8.4,6.590684305837275,58.875342743606545,2.7282540762064205,0.04657124276830782,0.05470712239329112,,33.66274,0.0639173941391961,0.0390777046391557,,-0.01630403964296767,0.015041625553464444,,0.02938130759708768,0.12545835391785998,0.08762907697960465,-0.0412261012462366,0.06945989757417514,0.04898047029093355
5570,DEU,Germany,1972-12-31,8.6,6.53221349528203,58.0685995507051,2.712025630336406,0.033541783653193935,0.05225951874293755,,33.79322,0.0636548911974341,0.0398819715514597,,-0.028310975480345557,0.011902838524078918,,0.030817520234265983,0.12961103042435274,0.08843603663493815,-0.044787981312614855,0.07359279170844335,0.04989131127764268
5571,DEU,Germany,1973-01-31,8.6,6.53221349528203,58.0685995507051,2.731461814020484,0.013224985436965708,0.05108180664534667,,34.18465,0.0628805118544182,0.0403334521887135,,-0.046717882079536865,0.01033164360332739,,0.031670422369161066,0.1324782801948421,0.08908804065932796,-0.0397950088365806,0.07719203784402406,0.05021652822614375
5572,DEU,Germany,1973-02-28,8.6,6.53221349528203,58.0685995507051,2.7510372903542977,-0.006730183553048996,0.051412592895516473,,34.38036,0.0646463989595189,0.0410381632792549,,-0.06704252471273509,0.009965465227117276,,0.013805448278144006,0.13364878774870004,0.08989311187188909,-0.05937409761395995,0.07889680552662903,0.05087854362020172
5573,DEU,Germany,1973-03-31,8.6,6.53221349528203,58.0685995507051,2.770753057601837,0.0011698002988684841,0.051743483247520095,,34.64131,0.0662650676578697,0.0426137016316916,,-0.06104979834140856,0.008756629230500579,,-0.020505543995744224,0.13480984007132024,0.09085529092808775,-0.08591995782031203,0.08099643590865435,0.05206648192513241
5574,DEU,Germany,1973-04-30,8.8,6.474542510705234,57.27564465800255,2.7550487976002223,0.009589868378925726,0.047885385982037176,,34.83702,0.0679997571962791,0.0437891211711076,,-0.05469091956602268,0.003924417995786023,,-0.00032725966546176544,0.137177874009635,0.09131164534660319,-0.06836789388038633,0.08351479804062811,0.052665869123502906
5575,DEU,Germany,1973-05-31,9.2,6.361545686310816,55.730011165339974,2.7063753248088367,-0.007925451381812998,0.040012650472869726,,35.09798,0.0760000171679398,0.0453482366756394,,-0.07799764610659288,-0.0051041232151858296,,0.014384368405001124,0.13897055217260013,0.09200249866429,-0.052536583549586346,0.08652454602297288,0.05365682665235183
5576,DEU,Germany,1973-06-30,9.9,6.1710523531894435,53.14892998801004,2.6137400189217685,-0.04168150229799472,0.03169536145763163,,35.29369,0.0776893385254879,0.0465114392815217,,-0.11076553934068589,-0.014157588027955081,,0.053376005377614,0.14637885486387714,0.09430300703848093,-0.014054603283436662,0.09416665526341528,0.056033006563356746
5577,DEU,Germany,1973-07-31,9.9,6.1710523531894435,53.14892998801004,2.6353033740778735,-0.03368214202050046,0.032293297571260426,,35.42417,0.0731228014477878,0.0472840835256591,,-0.09952723334570279,-0.014313963317319378,,0.04789389609201433,0.14232665163765956,0.09494316076307974,-0.018954465127863696,0.09142377852520212,0.05657234481924678
5578,DEU,Germany,1973-08-31,9.8,6.197716540446121,53.50832628985979,2.6734479955610384,-0.03269347726365601,0.03267029338927796,,35.42417,0.0731228014477878,0.047770755680613,,-0.09860593640232351,-0.014411990609077607,,0.0422390820968932,0.1369576352917825,0.09538475665881374,-0.025928030242180045,0.0866128615502324,0.0569984655785134
5579,DEU,Germany,1973-09-30,9.6,6.251587836476493,54.23632511777067,2.728997740121803,-0.01905238278913679,0.03584113761087715,,35.42417,0.0626222381673453,0.047770755680613,,-0.0768613887634636,-0.011385713912187456,,0.030213140691782936,0.13513533702902025,0.0952751296199752,-0.03882157307227718,0.08519010886371214,0.056960918936468596
5580,DEU,Germany,1973-10-31,9.7,6.224561189244893,53.87078119650024,2.73391641524415,-0.017189524192102623,0.035129652533776534,,35.68512,0.0662768701017089,0.0488225080330912,,-0.07827835024298135,-0.013055455422093964,,0.03761488865176288,0.13428626861110793,0.09628312675727857,-0.03144146088285993,0.08565223042015013,0.05832195822049213
5581,DEU,Germany,1973-11-30,9.4,6.306193350422455,54.976803352119475,2.8084137484224496,0.02938130759708768,0.039621146821055886,,36.14178,0.0736434407894306,0.0500355276119377,,-0.0412261012462366,-0.00991812230826794,,0.03763989573777993,0.1262010672417122,0.09509286420518692,-0.02567389408052212,0.08002482343287709,0.05777696591474135
5582,DEU,Germany,1973-12-31,9.6,6.251587836476493,54.23632511777067,2.7956035350751463,0.030817520234265983,0.03758381004743061,,36.46797,0.0791504923176897,0.0514399923606365,,-0.044787981312614855,-0.013178291118732144,,0.09110886656246064,0.12687286213111237,0.09623354044653532,0.03203026416756849,0.08197979657969601,0.059218067740961056
5583,DEU,Germany,1974-01-31,9.6,6.251587836476493,54.23632511777067,2.8179683633557473,0.031670422369161066,0.03815088058585747,,36.72892,0.0744272648688813,0.0524570538815993,,-0.0397950088365806,-0.013593118353835809,,0.12625402090875637,0.1247468904897131,0.09612320714661404,0.06211218354466852,0.07928278941731493,0.059217127003442505
5584,DEU,Germany,1974-02-28,9.9,6.1710523531894435,53.14892998801004,2.7890165933775295,0.013805448278144006,0.03492447405301102,,37.05511,0.0777987781396121,0.0533551810590342,,-0.05937409761395995,-0.017497143734075626,,0.18434429040382527,0.12366683123871747,0.09568246244096645,0.12117902759428612,0.0795314976127055,0.05885415536604488
5585,DEU,Germany,1974-03-31,10.5,6.014772740431685,51.05512183805701,2.7139372588778397,-0.020505543995744224,0.029691092860925528,,37.12035,0.0715631135196679,0.0532453209911167,,-0.08591995782031203,-0.02236347758756374,,0.22613530339343058,0.1295878471531582,0.0966303471322667,0.15699991177383565,0.08435471401652328,0.059796105000503585
5586,DEU,Germany,1974-04-30,10.4,6.040385597988393,51.39678654694676,2.7541471812523888,-0.00032725966546176544,0.03310107392399231,,37.3813,0.0730338013986271,0.0547220030047794,,-0.06836789388038633,-0.020499173260054904,,0.22505243938201458,0.12606829991531487,0.09509505879115432,0.15453119699517948,0.08156356535899167,0.05861600015069279
5587,DEU,Germany,1974-05-31,10.6,5.989330000329168,50.71631206648097,2.7453048245230915,0.014384368405001124,0.031322001027198176,,37.57701,0.0706317001719187,0.0553437254566198,,-0.052536583549586346,-0.0227619910461192,,0.2542097561488099,0.12064022160420906,0.09535245164403161,0.18236453951224196,0.0768609669846021,0.05900725940842366
5588,DEU,Germany,1974-06-30,10.7,5.964055957182061,50.380329403968595,2.7532510202274216,0.053376005377614,0.03372220651151303,,37.70749,0.0683918286809908,0.0560756111963498,,-0.014054603283436662,-0.021166481308582008,,0.27618427062442685,0.11846546715764528,0.09402111424301296,0.19745859179003178,0.07429673575660267,0.05783660780449029
5589,DEU,Germany,1974-07-31,10.8,5.938949204329187,50.047146327588294,2.761518320046894,0.04789389609201433,0.03608839416065712,,37.83797,0.068139916898547,0.0568054736847853,,-0.018954465127863696,-0.019603493774396963,,0.27295901445744697,0.1207830596582884,0.09477838153111096,0.19856541483602697,0.07605195469480619,0.058618169607252524
5590,DEU,Germany,1974-08-31,10.8,5.938949204329187,50.047146327588294,2.7863719849273156,0.0422390820968932,0.03675713753700993,,37.90321,0.0699815973105368,0.05765085376861,,-0.025928030242180045,-0.01975483322984306,,0.2705409390252933,0.12483293312414312,0.09386749551771989,0.20029989129145376,0.08000870502707746,0.05769543356986828
5591,DEU,Germany,1974-09-30,10.8,5.938949204329187,50.047146327588294,2.811449332791661,0.030213140691782936,0.04172681735995498,,37.96844,0.071822995429392,0.0580146389050326,,-0.03882157307227718,-0.015394703387029085,,0.26812745689797435,0.12577419976650983,0.0921209356347088,0.19425575605887757,0.08037536734718542,0.05623027013096116
