LOCATION,Country,FREQUENCY,CPI Index,TIME,1Y Inflation,5Y Inflation,20Y Inflation
AUS,Australia,M*,6.036685,1954-06-30,0.0,0.09654359753470731,
AUS,Australia,M*,6.036685,1954-07-31,0.005154690672492412,0.09654359753470731,
AUS,Australia,M*,6.036685,1954-08-31,0.010362798365058268,0.09654359753470731,
AUS,Australia,M*,6.036685,1954-09-30,0.01562515772706141,0.09654359753470731,
AUS,Australia,M*,6.036685,1954-10-31,0.010362798365058268,0.0947692472358419,
AUS,Australia,M*,6.036685,1954-11-30,0.005154690672492412,0.09301198553180279,
AUS,Australia,M*,6.036685,1954-12-31,0.0,0.09127151309621606,
AUS,Australia,M*,6.067642333333334,1955-01-31,0.005128200880671008,0.09066273665320379,
AUS,Australia,M*,6.098599666666667,1955-02-28,0.010256401761342016,0.09006214188295503,
AUS,Australia,M*,6.129557,1955-03-31,0.015384602642013023,0.08946956280631446,
AUS,Australia,M*,6.129557,1955-04-30,0.015384602642013023,0.08778827585980209,
AUS,Australia,M*,6.129557,1955-05-31,0.015384602642013023,0.08612243730737856,
AUS,Australia,M*,6.129557,1955-06-30,0.015384602642013023,0.0844717888901978,
AUS,Australia,M*,6.160514333333333,1955-07-31,0.02051280352268381,0.08230499625663024,
AUS,Australia,M*,6.191471666666667,1955-08-31,0.025641004403354817,0.08018520782867022,
AUS,Australia,M*,6.222429,1955-09-30,0.030769205284025825,0.07811081585612145,
AUS,Australia,M*,6.222429,1955-10-31,0.030769205284025825,0.07501273065307412,
AUS,Australia,M*,6.222429,1955-11-30,0.030769205284025825,0.07196730592591827,
AUS,Australia,M*,6.222429,1955-12-31,0.030769205284025825,0.06897292353964213,
AUS,Australia,M*,6.315301,1956-01-31,0.04081629289619193,0.06773275370566445,
AUS,Australia,M*,6.408173000000001,1956-02-29,0.050761379702520815,0.06653674517194919,
AUS,Australia,M*,6.501045,1956-03-31,0.060606011168506946,0.06538256328339531,
AUS,Australia,M*,6.532002333333334,1956-04-30,0.06565651209921586,0.0636289697544814,
AUS,Australia,M*,6.562959666666667,1956-05-31,0.07070701302992477,0.06190885514158606,
AUS,Australia,M*,6.593917,1956-06-30,0.07575751396063368,0.06022121720282403,
AUS,Australia,M*,6.593917,1956-07-31,0.07035170169503702,0.05496583877485817,
AUS,Australia,M*,6.593917,1956-08-31,0.06499994750844107,0.04986298751161877,
AUS,Australia,M*,6.593917,1956-09-30,0.05970144456449411,0.0449047389619619,
AUS,Australia,M*,6.593917,1956-10-31,0.05970144456449411,0.04247752585077391,
AUS,Australia,M*,6.593917,1956-11-30,0.05970144456449411,0.040083753730134175,
AUS,Australia,M*,6.593917,1956-12-31,0.05970144456449411,0.03772258750159563,
AUS,Australia,M*,6.6248743333333335,1957-01-31,0.04901956903294602,0.03636360093211222,
AUS,Australia,M*,6.655831666666667,1957-02-28,0.03864731284044076,0.035027717801282776,
AUS,Australia,M*,6.686789,1957-03-31,0.028571406596939353,0.03371432791702644,
AUS,Australia,M*,6.686789,1957-04-30,0.023696664325543404,0.032588275569484404,
AUS,Australia,M*,6.686789,1957-05-31,0.018867910153747225,0.03146954319868178,
AUS,Australia,M*,6.686789,1957-06-30,0.014084496362329002,0.030358044037172238,
AUS,Australia,M*,6.686789,1957-07-31,0.014084496362329002,0.029253692805494724,
AUS,Australia,M*,6.686789,1957-08-31,0.014084496362329002,0.028156405678858798,
AUS,Australia,M*,6.686789,1957-09-30,0.014084496362329002,0.02706610025474987,
AUS,Australia,M*,6.686789,1957-10-31,0.014084496362329002,0.02706610025474987,
AUS,Australia,M*,6.686789,1957-11-30,0.014084496362329002,0.02706610025474987,
AUS,Australia,M*,6.686789,1957-12-31,0.014084496362329002,0.02706610025474987,
AUS,Australia,M*,6.686789,1958-01-31,0.009345787338959743,0.025982695521423516,
AUS,Australia,M*,6.686789,1958-02-28,0.004651159296646945,0.02490611182725777,
AUS,Australia,M*,6.686789,1958-03-31,0.0,0.0238362708509392,
AUS,Australia,M*,6.686789,1958-04-30,0.0,0.02277308416031687,
AUS,Australia,M*,6.686789,1958-05-31,0.0,0.02171648756168465,
AUS,Australia,M*,6.686789,1958-06-30,0.0,0.020666406551297145,
AUS,Australia,M*,6.717746333333333,1958-07-31,0.004629626167856227,0.02266077357798002,
