LOCATION,Country,FREQUENCY,MEASURE,UNIT_MEASURE,TIME,Value
NLD,Netherlands,M,CPI,IX,1968-07,20.51824
NLD,Netherlands,M,CPI,IX,1968-06,20.58815
NLD,Netherlands,M,CPI,IX,1968-05,20.5532
NLD,Netherlands,M,CPI,IX,1968-04,20.53572
NLD,Netherlands,M,CPI,IX,1968-03,20.44833
NLD,Netherlands,M,CPI,IX,1968-02,20.36095
NLD,Netherlands,M,CPI,IX,1968-01,20.23861
NLD,Netherlands,M,CPI,IX,1967-12,20.13374
NLD,Netherlands,M,CPI,IX,1967-11,20.13374
NLD,Netherlands,M,CPI,IX,1967-10,20.15122
NLD,Netherlands,M,CPI,IX,1967-09,20.11627
NLD,Netherlands,M,CPI,IX,1967-08,20.04636
NLD,Netherlands,M,CPI,IX,1967-07,19.88906
NLD,Netherlands,M,CPI,IX,1967-06,19.81915
NLD,Netherlands,M,CPI,IX,1967-05,19.80168
NLD,Netherlands,M,CPI,IX,1967-04,19.80168
NLD,Netherlands,M,CPI,IX,1967-03,19.67934
NLD,Netherlands,M,CPI,IX,1967-02,19.59195
NLD,Netherlands,M,CPI,IX,1967-01,19.45213
NLD,Netherlands,M,CPI,IX,1966-12,19.34727
NLD,Netherlands,M,CPI,IX,1966-11,19.34727
NLD,Netherlands,M,CPI,IX,1966-10,19.32979
NLD,Netherlands,M,CPI,IX,1966-09,19.32979
NLD,Netherlands,M,CPI,IX,1966-08,19.29484
NLD,Netherlands,M,CPI,IX,1966-07,19.18997
NLD,Netherlands,M,CPI,IX,1966-06,19.32979
NLD,Netherlands,M,CPI,IX,1966-05,19.25988
NLD,Netherlands,M,CPI,IX,1966-04,19.25988
NLD,Netherlands,M,CPI,IX,1966-03,19.12007
NLD,Netherlands,M,CPI,IX,1966-02,19.03268
NLD,Netherlands,M,CPI,IX,1966-01,18.80548
NLD,Netherlands,M,CPI,IX,1965-12,18.56079
NLD,Netherlands,M,CPI,IX,1965-11,18.50836
NLD,Netherlands,M,CPI,IX,1965-10,18.4035
NLD,Netherlands,M,CPI,IX,1965-09,18.4035
NLD,Netherlands,M,CPI,IX,1965-08,18.31611
NLD,Netherlands,M,CPI,IX,1965-07,18.15882
NLD,Netherlands,M,CPI,IX,1965-06,18.1763
NLD,Netherlands,M,CPI,IX,1965-05,18.10639
NLD,Netherlands,M,CPI,IX,1965-04,18.03648
NLD,Netherlands,M,CPI,IX,1965-03,17.89666
NLD,Netherlands,M,CPI,IX,1965-02,17.7918
NLD,Netherlands,M,CPI,IX,1965-01,17.72189
NLD,Netherlands,M,CPI,IX,1964-12,17.62918
NLD,Netherlands,M,CPI,IX,1964-11,17.62918
NLD,Netherlands,M,CPI,IX,1964-10,17.62918
NLD,Netherlands,M,CPI,IX,1964-09,17.78116
NLD,Netherlands,M,CPI,IX,1964-08,17.62918
NLD,Netherlands,M,CPI,IX,1964-07,17.47721
NLD,Netherlands,M,CPI,IX,1980-07,46.63525
NLD,Netherlands,M,CPI,IX,1980-06,46.23617
NLD,Netherlands,M,CPI,IX,1980-05,46.23617
NLD,Netherlands,M,CPI,IX,1980-04,46.12215
NLD,Netherlands,M,CPI,IX,1980-03,45.66605
NLD,Netherlands,M,CPI,IX,1980-02,45.26698
NLD,Netherlands,M,CPI,IX,1980-01,44.81089
NLD,Netherlands,M,CPI,IX,1979-12,44.58284
NLD,Netherlands,M,CPI,IX,1979-11,44.52583
NLD,Netherlands,M,CPI,IX,1979-10,44.46882
NLD,Netherlands,M,CPI,IX,1979-09,44.12675
NLD,Netherlands,M,CPI,IX,1979-08,43.72767
NLD,Netherlands,M,CPI,IX,1979-07,43.55664
NLD,Netherlands,M,CPI,IX,1979-06,43.3856
NLD,Netherlands,M,CPI,IX,1979-05,43.3856
NLD,Netherlands,M,CPI,IX,1979-04,43.3856
NLD,Netherlands,M,CPI,IX,1979-03,43.10055
NLD,Netherlands,M,CPI,IX,1979-02,42.70147
NLD,Netherlands,M,CPI,IX,1979-01,42.47342
NLD,Netherlands,M,CPI,IX,1978-12,42.53043
NLD,Netherlands,M,CPI,IX,1978-11,42.58744
NLD,Netherlands,M,CPI,IX,1978-10,42.58744
NLD,Netherlands,M,CPI,IX,1978-09,42.47342
NLD,Netherlands,M,CPI,IX,1978-08,42.13136
NLD,Netherlands,M,CPI,IX,1978-07,41.96032
NLD,Netherlands,M,CPI,IX,1978-06,41.61825
NLD,Netherlands,M,CPI,IX,1978-05,41.67526
NLD,Netherlands,M,CPI,IX,1978-04,41.61825
NLD,Netherlands,M,CPI,IX,1978-03,41.33319
NLD,Netherlands,M,CPI,IX,1978-02,40.99113
NLD,Netherlands,M,CPI,IX,1978-01,40.8201
NLD,Netherlands,M,CPI,IX,1977-12,40.93412
NLD,Netherlands,M,CPI,IX,1977-11,40.93412
NLD,Netherlands,M,CPI,IX,1977-10,40.87711
NLD,Netherlands,M,CPI,IX,1977-09,40.70607
NLD,Netherlands,M,CPI,IX,1977-08,40.42102
NLD,Netherlands,M,CPI,IX,1977-07,40.24998
NLD,Netherlands,M,CPI,IX,1977-06,40.24998
NLD,Netherlands,M,CPI,IX,1977-05,40.24998
NLD,Netherlands,M,CPI,IX,1977-04,40.13596
NLD,Netherlands,M,CPI,IX,1977-03,39.45182
NLD,Netherlands,M,CPI,IX,1977-02,39.28079
NLD,Netherlands,M,CPI,IX,1977-01,38.99573
NLD,Netherlands,M,CPI,IX,1976-12,38.93872
NLD,Netherlands,M,CPI,IX,1976-11,38.93872
NLD,Netherlands,M,CPI,IX,1976-10,38.8247
NLD,Netherlands,M,CPI,IX,1976-09,38.36861
NLD,Netherlands,M,CPI,IX,1976-08,37.96953
NLD,Netherlands,M,CPI,IX,1976-07,37.62746
NLD,Netherlands,M,CPI,IX,1976-06,37.74149
NLD,Netherlands,M,CPI,IX,1976-05,37.74149
NLD,Netherlands,M,CPI,IX,1976-04,37.62746
NLD,Netherlands,M,CPI,IX,1976-03,36.8293
NLD,Netherlands,M,CPI,IX,1976-02,36.60126
NLD,Netherlands,M,CPI,IX,1976-01,36.25919
NLD,Netherlands,M,CPI,IX,1975-12,35.96746
NLD,Netherlands,M,CPI,IX,1975-11,35.90098
NLD,Netherlands,M,CPI,IX,1975-10,35.81234
NLD,Netherlands,M,CPI,IX,1975-09,35.50208
NLD,Netherlands,M,CPI,IX,1975-08,35.05886
NLD,Netherlands,M,CPI,IX,1975-07,34.72644
NLD,Netherlands,M,CPI,IX,1975-06,34.52699
NLD,Netherlands,M,CPI,IX,1975-05,34.46051
NLD,Netherlands,M,CPI,IX,1975-04,34.26106
NLD,Netherlands,M,CPI,IX,1975-03,33.84
NLD,Netherlands,M,CPI,IX,1975-02,33.35246
NLD,Netherlands,M,CPI,IX,1975-01,33.26381
NLD,Netherlands,M,CPI,IX,1974-12,32.95356
NLD,Netherlands,M,CPI,IX,1974-11,32.82059
NLD,Netherlands,M,CPI,IX,1974-10,32.57682
NLD,Netherlands,M,CPI,IX,1974-09,32.15576
NLD,Netherlands,M,CPI,IX,1974-08,31.66821
NLD,Netherlands,M,CPI,IX,1974-07,31.42444
NLD,Netherlands,M,CPI,IX,1974-06,31.31363
NLD,Netherlands,M,CPI,IX,1974-05,31.22499
NLD,Netherlands,M,CPI,IX,1974-04,31.06986
NLD,Netherlands,M,CPI,IX,1974-03,30.67096
NLD,Netherlands,M,CPI,IX,1974-02,30.22774
NLD,Netherlands,M,CPI,IX,1974-01,29.93965
NLD,Netherlands,M,CPI,IX,1973-12,29.71803
NLD,Netherlands,M,CPI,IX,1973-11,29.56291
NLD,Netherlands,M,CPI,IX,1973-10,29.42994
NLD,Netherlands,M,CPI,IX,1973-09,29.14185
NLD,Netherlands,M,CPI,IX,1973-08,28.85375
NLD,Netherlands,M,CPI,IX,1973-07,28.69862
NLD,Netherlands,M,CPI,IX,1973-06,28.76511
NLD,Netherlands,M,CPI,IX,1973-05,28.69862
NLD,Netherlands,M,CPI,IX,1973-04,28.5435
NLD,Netherlands,M,CPI,IX,1973-03,28.07811
NLD,Netherlands,M,CPI,IX,1973-02,27.79002
NLD,Netherlands,M,CPI,IX,1973-01,27.67921
NLD,Netherlands,M,CPI,IX,1972-12,27.4576
NLD,Netherlands,M,CPI,IX,1972-11,27.39112
NLD,Netherlands,M,CPI,IX,1972-10,27.28031
NLD,Netherlands,M,CPI,IX,1972-09,26.92574
NLD,Netherlands,M,CPI,IX,1972-08,26.68196
NLD,Netherlands,M,CPI,IX,1972-07,26.48252
NLD,Netherlands,M,CPI,IX,1972-06,26.57116
NLD,Netherlands,M,CPI,IX,1972-05,26.50467
NLD,Netherlands,M,CPI,IX,1972-04,26.43819
NLD,Netherlands,M,CPI,IX,1972-03,26.08361
NLD,Netherlands,M,CPI,IX,1972-02,25.862
NLD,Netherlands,M,CPI,IX,1972-01,25.66255
NLD,Netherlands,M,CPI,IX,1971-12,25.44094
NLD,Netherlands,M,CPI,IX,1971-11,25.30798
NLD,Netherlands,M,CPI,IX,1971-10,25.24149
NLD,Netherlands,M,CPI,IX,1971-09,25.0642
NLD,Netherlands,M,CPI,IX,1971-08,24.84259
NLD,Netherlands,M,CPI,IX,1971-07,24.68747
NLD,Netherlands,M,CPI,IX,1971-06,24.64314
NLD,Netherlands,M,CPI,IX,1971-05,24.59882
NLD,Netherlands,M,CPI,IX,1971-04,24.48802
NLD,Netherlands,M,CPI,IX,1971-03,24.17776
NLD,Netherlands,M,CPI,IX,1971-02,24.02263
NLD,Netherlands,M,CPI,IX,1971-01,23.71238
NLD,Netherlands,M,CPI,IX,1970-12,23.46861
NLD,Netherlands,M,CPI,IX,1970-11,23.42428
NLD,Netherlands,M,CPI,IX,1970-10,23.3578
NLD,Netherlands,M,CPI,IX,1970-09,23.26916
NLD,Netherlands,M,CPI,IX,1970-08,23.09187
NLD,Netherlands,M,CPI,IX,1970-07,22.9589
NLD,Netherlands,M,CPI,IX,1970-06,22.89242
NLD,Netherlands,M,CPI,IX,1970-05,22.82593
NLD,Netherlands,M,CPI,IX,1970-04,22.80377
NLD,Netherlands,M,CPI,IX,1970-03,22.69297
NLD,Netherlands,M,CPI,IX,1970-02,22.49352
NLD,Netherlands,M,CPI,IX,1970-01,22.33839
NLD,Netherlands,M,CPI,IX,1969-12,22.33587
NLD,Netherlands,M,CPI,IX,1969-11,22.35335
NLD,Netherlands,M,CPI,IX,1992-04,62.84533
NLD,Netherlands,M,CPI,IX,1992-03,62.60884
NLD,Netherlands,M,CPI,IX,1992-02,62.13588
NLD,Netherlands,M,CPI,IX,1992-01,61.84028
NLD,Netherlands,M,CPI,IX,1991-12,61.95852
NLD,Netherlands,M,CPI,IX,1991-11,62.07676
NLD,Netherlands,M,CPI,IX,1991-10,61.95852
NLD,Netherlands,M,CPI,IX,1991-09,61.78115
NLD,Netherlands,M,CPI,IX,1991-08,61.24907
NLD,Netherlands,M,CPI,IX,1991-07,61.18995
NLD,Netherlands,M,CPI,IX,1991-06,60.59874
NLD,Netherlands,M,CPI,IX,1991-05,60.4805
NLD,Netherlands,M,CPI,IX,1991-04,60.36226
NLD,Netherlands,M,CPI,IX,1991-03,60.30314
NLD,Netherlands,M,CPI,IX,1991-02,59.88929
NLD,Netherlands,M,CPI,IX,1991-01,59.83017
NLD,Netherlands,M,CPI,IX,1990-12,59.74785
NLD,Netherlands,M,CPI,IX,1990-11,59.86187
NLD,Netherlands,M,CPI,IX,1990-10,59.91888
NLD,Netherlands,M,CPI,IX,1990-09,59.74785
NLD,Netherlands,M,CPI,IX,1990-08,59.23475
NLD,Netherlands,M,CPI,IX,1990-07,59.06371
NLD,Netherlands,M,CPI,IX,1990-06,58.83567
NLD,Netherlands,M,CPI,IX,1990-05,58.89268
NLD,Netherlands,M,CPI,IX,1990-04,58.83567
NLD,Netherlands,M,CPI,IX,1990-03,58.60762
NLD,Netherlands,M,CPI,IX,1990-02,58.37958
NLD,Netherlands,M,CPI,IX,1990-01,58.15153
NLD,Netherlands,M,CPI,IX,1989-12,58.20854
NLD,Netherlands,M,CPI,IX,1989-11,58.20854
NLD,Netherlands,M,CPI,IX,1989-10,58.20854
NLD,Netherlands,M,CPI,IX,1989-09,58.15153
NLD,Netherlands,M,CPI,IX,1989-08,57.86647
NLD,Netherlands,M,CPI,IX,1989-07,57.69544
NLD,Netherlands,M,CPI,IX,1989-06,57.52441
NLD,Netherlands,M,CPI,IX,1989-05,57.58142
NLD,Netherlands,M,CPI,IX,1989-04,57.58142
NLD,Netherlands,M,CPI,IX,1989-03,57.29636
NLD,Netherlands,M,CPI,IX,1989-02,57.06832
NLD,Netherlands,M,CPI,IX,1989-01,56.89728
NLD,Netherlands,M,CPI,IX,1988-12,57.4674
NLD,Netherlands,M,CPI,IX,1988-11,57.52441
NLD,Netherlands,M,CPI,IX,1988-10,57.41039
NLD,Netherlands,M,CPI,IX,1988-09,57.41039
NLD,Netherlands,M,CPI,IX,1988-08,57.23935
NLD,Netherlands,M,CPI,IX,1988-07,57.06832
NLD,Netherlands,M,CPI,IX,1988-06,56.95429
NLD,Netherlands,M,CPI,IX,1988-05,57.01131
NLD,Netherlands,M,CPI,IX,1988-04,56.95429
NLD,Netherlands,M,CPI,IX,1988-03,56.84027
NLD,Netherlands,M,CPI,IX,1988-02,56.55521
NLD,Netherlands,M,CPI,IX,1988-01,56.44119
NLD,Netherlands,M,CPI,IX,1987-12,56.78326
NLD,Netherlands,M,CPI,IX,1987-11,56.95429
NLD,Netherlands,M,CPI,IX,1987-10,57.01131
NLD,Netherlands,M,CPI,IX,1987-09,56.89728
NLD,Netherlands,M,CPI,IX,1987-08,56.72625
NLD,Netherlands,M,CPI,IX,1987-07,56.55521
NLD,Netherlands,M,CPI,IX,1987-06,56.55521
NLD,Netherlands,M,CPI,IX,1987-05,56.55521
NLD,Netherlands,M,CPI,IX,1987-04,56.61222
NLD,Netherlands,M,CPI,IX,1987-03,56.4982
NLD,Netherlands,M,CPI,IX,1987-02,56.38418
NLD,Netherlands,M,CPI,IX,1987-01,56.32717
NLD,Netherlands,M,CPI,IX,1986-12,57.06832
NLD,Netherlands,M,CPI,IX,1986-11,57.18234
NLD,Netherlands,M,CPI,IX,1986-10,57.12533
NLD,Netherlands,M,CPI,IX,1986-09,56.95429
NLD,Netherlands,M,CPI,IX,1986-08,56.72625
NLD,Netherlands,M,CPI,IX,1986-07,56.61222
NLD,Netherlands,M,CPI,IX,1986-06,57.06832
NLD,Netherlands,M,CPI,IX,1986-05,57.29636
NLD,Netherlands,M,CPI,IX,1986-04,57.29636
NLD,Netherlands,M,CPI,IX,1986-03,57.12533
NLD,Netherlands,M,CPI,IX,1986-02,57.12533
NLD,Netherlands,M,CPI,IX,1986-01,57.01131
NLD,Netherlands,M,CPI,IX,1985-12,57.23935
NLD,Netherlands,M,CPI,IX,1985-11,57.41039
NLD,Netherlands,M,CPI,IX,1985-10,57.41039
NLD,Netherlands,M,CPI,IX,1985-09,57.23935
NLD,Netherlands,M,CPI,IX,1985-08,56.95429
NLD,Netherlands,M,CPI,IX,1985-07,56.95429
NLD,Netherlands,M,CPI,IX,1985-06,57.06832
NLD,Netherlands,M,CPI,IX,1985-05,57.12533
NLD,Netherlands,M,CPI,IX,1985-04,57.06832
NLD,Netherlands,M,CPI,IX,1985-03,56.84027
NLD,Netherlands,M,CPI,IX,1985-02,56.44119
NLD,Netherlands,M,CPI,IX,1985-01,56.27016
NLD,Netherlands,M,CPI,IX,1984-12,56.32717
NLD,Netherlands,M,CPI,IX,1984-11,56.38418
NLD,Netherlands,M,CPI,IX,1984-10,56.32717
NLD,Netherlands,M,CPI,IX,1984-09,55.92809
NLD,Netherlands,M,CPI,IX,1984-08,55.70005
NLD,Netherlands,M,CPI,IX,1984-07,55.64304
NLD,Netherlands,M,CPI,IX,1984-06,55.64304
NLD,Netherlands,M,CPI,IX,1984-05,55.64304
NLD,Netherlands,M,CPI,IX,1984-04,55.64304
NLD,Netherlands,M,CPI,IX,1984-03,55.472
NLD,Netherlands,M,CPI,IX,1984-02,55.24395
NLD,Netherlands,M,CPI,IX,1984-01,54.9589
NLD,Netherlands,M,CPI,IX,1983-12,54.78786
NLD,Netherlands,M,CPI,IX,1983-11,54.78786
NLD,Netherlands,M,CPI,IX,1983-10,54.61683
NLD,Netherlands,M,CPI,IX,1983-09,54.38879
NLD,Netherlands,M,CPI,IX,1983-08,54.16074
NLD,Netherlands,M,CPI,IX,1983-07,53.98971
NLD,Netherlands,M,CPI,IX,1983-06,53.70465
NLD,Netherlands,M,CPI,IX,1983-05,53.64764
NLD,Netherlands,M,CPI,IX,1983-04,53.59063
NLD,Netherlands,M,CPI,IX,1983-03,53.36258
NLD,Netherlands,M,CPI,IX,1983-02,53.30557
NLD,Netherlands,M,CPI,IX,1983-01,53.19155
NLD,Netherlands,M,CPI,IX,1982-12,53.19155
NLD,Netherlands,M,CPI,IX,1982-11,53.30557
NLD,Netherlands,M,CPI,IX,1982-10,53.30557
NLD,Netherlands,M,CPI,IX,1982-09,53.07753
NLD,Netherlands,M,CPI,IX,1982-08,52.79247
NLD,Netherlands,M,CPI,IX,1982-07,52.73546
NLD,Netherlands,M,CPI,IX,1982-06,52.39339
NLD,Netherlands,M,CPI,IX,1982-05,52.33638
NLD,Netherlands,M,CPI,IX,1982-04,52.16534
NLD,Netherlands,M,CPI,IX,1982-03,51.99431
NLD,Netherlands,M,CPI,IX,1982-02,51.59523
NLD,Netherlands,M,CPI,IX,1982-01,51.36719
NLD,Netherlands,M,CPI,IX,1981-12,51.02512
NLD,Netherlands,M,CPI,IX,1981-11,50.96811
NLD,Netherlands,M,CPI,IX,1981-10,50.79707
NLD,Netherlands,M,CPI,IX,1981-09,50.34098
NLD,Netherlands,M,CPI,IX,1981-08,49.88489
NLD,Netherlands,M,CPI,IX,1981-07,49.77087
NLD,Netherlands,M,CPI,IX,1981-06,49.31478
NLD,Netherlands,M,CPI,IX,1981-05,49.20076
NLD,Netherlands,M,CPI,IX,1981-04,48.97271
NLD,Netherlands,M,CPI,IX,1981-03,48.57363
NLD,Netherlands,M,CPI,IX,1981-02,48.23156
NLD,Netherlands,M,CPI,IX,1981-01,48.00352
NLD,Netherlands,M,CPI,IX,1980-12,47.54743
NLD,Netherlands,M,CPI,IX,1980-11,47.49042
NLD,Netherlands,M,CPI,IX,1980-10,47.43341
NLD,Netherlands,M,CPI,IX,1980-09,47.20536
NLD,Netherlands,M,CPI,IX,1980-08,46.86329
NLD,Netherlands,M,CPI,IX,2004-01,82.35
NLD,Netherlands,M,CPI,IX,2003-12,82.34
NLD,Netherlands,M,CPI,IX,2003-11,82.87
NLD,Netherlands,M,CPI,IX,2003-10,83.08
NLD,Netherlands,M,CPI,IX,2003-09,83.31
NLD,Netherlands,M,CPI,IX,2003-08,82.5
NLD,Netherlands,M,CPI,IX,2003-07,82.24
NLD,Netherlands,M,CPI,IX,2003-06,82.17
NLD,Netherlands,M,CPI,IX,2003-05,82.55
NLD,Netherlands,M,CPI,IX,2003-04,82.61
NLD,Netherlands,M,CPI,IX,2003-03,82.53
NLD,Netherlands,M,CPI,IX,2003-02,81.75
NLD,Netherlands,M,CPI,IX,2003-01,81.25
NLD,Netherlands,M,CPI,IX,2002-12,80.97
NLD,Netherlands,M,CPI,IX,2002-11,81.25
NLD,Netherlands,M,CPI,IX,2002-10,81.49
NLD,Netherlands,M,CPI,IX,2002-09,81.69
NLD,Netherlands,M,CPI,IX,2002-08,80.81
NLD,Netherlands,M,CPI,IX,2002-07,80.54
NLD,Netherlands,M,CPI,IX,2002-06,80.65
NLD,Netherlands,M,CPI,IX,2002-05,80.92
NLD,Netherlands,M,CPI,IX,2002-04,80.9
NLD,Netherlands,M,CPI,IX,2002-03,80.52
NLD,Netherlands,M,CPI,IX,2002-02,79.81
NLD,Netherlands,M,CPI,IX,2002-01,79.38
NLD,Netherlands,M,CPI,IX,2001-12,78.81
NLD,Netherlands,M,CPI,IX,2001-11,79.05
NLD,Netherlands,M,CPI,IX,2001-10,79.15
NLD,Netherlands,M,CPI,IX,2001-09,79.23
NLD,Netherlands,M,CPI,IX,2001-08,78.27
NLD,Netherlands,M,CPI,IX,2001-07,77.98
NLD,Netherlands,M,CPI,IX,2001-06,78.09
NLD,Netherlands,M,CPI,IX,2001-05,78.39
NLD,Netherlands,M,CPI,IX,2001-04,78.13
NLD,Netherlands,M,CPI,IX,2001-03,77.7
NLD,Netherlands,M,CPI,IX,2001-02,76.98
NLD,Netherlands,M,CPI,IX,2001-01,76.31
NLD,Netherlands,M,CPI,IX,2000-12,75.66
NLD,Netherlands,M,CPI,IX,2000-11,76.11
NLD,Netherlands,M,CPI,IX,2000-10,76.12
NLD,Netherlands,M,CPI,IX,2000-09,75.99
NLD,Netherlands,M,CPI,IX,2000-08,75.08
NLD,Netherlands,M,CPI,IX,2000-07,74.75
NLD,Netherlands,M,CPI,IX,2000-06,74.94
NLD,Netherlands,M,CPI,IX,2000-05,75.02
NLD,Netherlands,M,CPI,IX,2000-04,74.78
NLD,Netherlands,M,CPI,IX,2000-03,74.66
NLD,Netherlands,M,CPI,IX,2000-02,74.0
NLD,Netherlands,M,CPI,IX,2000-01,73.55
NLD,Netherlands,M,CPI,IX,1999-12,73.7
NLD,Netherlands,M,CPI,IX,1999-11,73.95
NLD,Netherlands,M,CPI,IX,1999-10,73.86
NLD,Netherlands,M,CPI,IX,1999-09,73.8
NLD,Netherlands,M,CPI,IX,1999-08,73.46
NLD,Netherlands,M,CPI,IX,1999-07,73.06
NLD,Netherlands,M,CPI,IX,1999-06,73.14
NLD,Netherlands,M,CPI,IX,1999-05,73.42
NLD,Netherlands,M,CPI,IX,1999-04,73.4
NLD,Netherlands,M,CPI,IX,1999-03,73.24
NLD,Netherlands,M,CPI,IX,1999-02,72.61
NLD,Netherlands,M,CPI,IX,1999-01,72.25
NLD,Netherlands,M,CPI,IX,1998-12,72.21
NLD,Netherlands,M,CPI,IX,1998-11,72.41
NLD,Netherlands,M,CPI,IX,1998-10,72.41
NLD,Netherlands,M,CPI,IX,1998-09,72.25
NLD,Netherlands,M,CPI,IX,1998-08,71.66
NLD,Netherlands,M,CPI,IX,1998-07,71.65
NLD,Netherlands,M,CPI,IX,1998-06,71.51
NLD,Netherlands,M,CPI,IX,1998-05,71.81
NLD,Netherlands,M,CPI,IX,1998-04,71.88
NLD,Netherlands,M,CPI,IX,1998-03,71.7
NLD,Netherlands,M,CPI,IX,1998-02,71.11
NLD,Netherlands,M,CPI,IX,1998-01,70.71
NLD,Netherlands,M,CPI,IX,1997-12,70.95
NLD,Netherlands,M,CPI,IX,1997-11,71.17
NLD,Netherlands,M,CPI,IX,1997-10,71.14
NLD,Netherlands,M,CPI,IX,1997-09,71.07
NLD,Netherlands,M,CPI,IX,1997-08,70.44
NLD,Netherlands,M,CPI,IX,1997-07,70.25
NLD,Netherlands,M,CPI,IX,1997-06,70.02
NLD,Netherlands,M,CPI,IX,1997-05,70.36
NLD,Netherlands,M,CPI,IX,1997-04,70.2
NLD,Netherlands,M,CPI,IX,1997-03,70.12
NLD,Netherlands,M,CPI,IX,1997-02,69.59
NLD,Netherlands,M,CPI,IX,1997-01,69.45
NLD,Netherlands,M,CPI,IX,1996-12,69.37
NLD,Netherlands,M,CPI,IX,1996-11,69.45
NLD,Netherlands,M,CPI,IX,1996-10,69.53
NLD,Netherlands,M,CPI,IX,1996-09,69.37
NLD,Netherlands,M,CPI,IX,1996-08,68.75
NLD,Netherlands,M,CPI,IX,1996-07,68.84
NLD,Netherlands,M,CPI,IX,1996-06,68.67
NLD,Netherlands,M,CPI,IX,1996-05,68.96
NLD,Netherlands,M,CPI,IX,1996-04,69.13
NLD,Netherlands,M,CPI,IX,1996-03,68.92
NLD,Netherlands,M,CPI,IX,1996-02,68.29
NLD,Netherlands,M,CPI,IX,1996-01,68.03
NLD,Netherlands,M,CPI,IX,1995-12,67.87059
NLD,Netherlands,M,CPI,IX,1995-11,68.04795
NLD,Netherlands,M,CPI,IX,1995-10,68.04795
NLD,Netherlands,M,CPI,IX,1995-09,68.10707
NLD,Netherlands,M,CPI,IX,1995-08,67.57499
NLD,Netherlands,M,CPI,IX,1995-07,67.45675
NLD,Netherlands,M,CPI,IX,1995-06,67.45675
NLD,Netherlands,M,CPI,IX,1995-05,67.57499
NLD,Netherlands,M,CPI,IX,1995-04,67.69323
NLD,Netherlands,M,CPI,IX,1995-03,67.57499
NLD,Netherlands,M,CPI,IX,1995-02,67.22026
NLD,Netherlands,M,CPI,IX,1995-01,66.86554
NLD,Netherlands,M,CPI,IX,1994-12,66.7473
NLD,Netherlands,M,CPI,IX,1994-11,66.98378
NLD,Netherlands,M,CPI,IX,1994-10,67.16114
NLD,Netherlands,M,CPI,IX,1994-09,67.10202
NLD,Netherlands,M,CPI,IX,1994-08,66.56994
NLD,Netherlands,M,CPI,IX,1994-07,66.27433
NLD,Netherlands,M,CPI,IX,1994-06,66.03785
NLD,Netherlands,M,CPI,IX,1994-05,66.21521
NLD,Netherlands,M,CPI,IX,1994-04,66.15609
NLD,Netherlands,M,CPI,IX,1994-03,66.03785
NLD,Netherlands,M,CPI,IX,1994-02,65.624
NLD,Netherlands,M,CPI,IX,1994-01,65.26928
NLD,Netherlands,M,CPI,IX,1993-12,65.0328
NLD,Netherlands,M,CPI,IX,1993-11,65.3284
NLD,Netherlands,M,CPI,IX,1993-10,65.3284
NLD,Netherlands,M,CPI,IX,1993-09,65.3284
NLD,Netherlands,M,CPI,IX,1993-08,64.91456
NLD,Netherlands,M,CPI,IX,1993-07,64.50071
NLD,Netherlands,M,CPI,IX,1993-06,64.08687
NLD,Netherlands,M,CPI,IX,1993-05,64.32335
NLD,Netherlands,M,CPI,IX,1993-04,64.38247
NLD,Netherlands,M,CPI,IX,1993-03,64.14599
NLD,Netherlands,M,CPI,IX,1993-02,63.73214
NLD,Netherlands,M,CPI,IX,1993-01,63.37741
NLD,Netherlands,M,CPI,IX,1992-12,63.37741
NLD,Netherlands,M,CPI,IX,1992-11,63.6139
NLD,Netherlands,M,CPI,IX,1992-10,63.55478
NLD,Netherlands,M,CPI,IX,1992-09,63.55478
NLD,Netherlands,M,CPI,IX,1992-08,63.02269
NLD,Netherlands,M,CPI,IX,1992-07,62.90445
NLD,Netherlands,M,CPI,IX,1992-06,62.66797
NLD,Netherlands,M,CPI,IX,1992-05,62.84533
NLD,Netherlands,M,CPI,IX,2015-10,100.41
NLD,Netherlands,M,CPI,IX,2015-09,100.5
NLD,Netherlands,M,CPI,IX,2015-08,100.69
NLD,Netherlands,M,CPI,IX,2015-07,101.0
NLD,Netherlands,M,CPI,IX,2015-06,100.23
NLD,Netherlands,M,CPI,IX,2015-05,100.61
NLD,Netherlands,M,CPI,IX,2015-04,100.39
NLD,Netherlands,M,CPI,IX,2015-03,99.75
NLD,Netherlands,M,CPI,IX,2015-02,98.69
NLD,Netherlands,M,CPI,IX,2015-01,98.15
NLD,Netherlands,M,CPI,IX,2014-12,99.05
NLD,Netherlands,M,CPI,IX,2014-11,99.25
NLD,Netherlands,M,CPI,IX,2014-10,99.84
NLD,Netherlands,M,CPI,IX,2014-09,99.96
NLD,Netherlands,M,CPI,IX,2014-08,99.98
NLD,Netherlands,M,CPI,IX,2014-07,100.05
NLD,Netherlands,M,CPI,IX,2014-06,99.24
NLD,Netherlands,M,CPI,IX,2014-05,99.51
NLD,Netherlands,M,CPI,IX,2014-04,99.85
NLD,Netherlands,M,CPI,IX,2014-03,99.39
NLD,Netherlands,M,CPI,IX,2014-02,98.57
NLD,Netherlands,M,CPI,IX,2014-01,98.15
NLD,Netherlands,M,CPI,IX,2013-12,98.36
NLD,Netherlands,M,CPI,IX,2013-11,98.31
NLD,Netherlands,M,CPI,IX,2013-10,98.8
